"lat_grid","lon_grid","chlamean","chlasd","year","month"
-20,38,0.0700181692373008,0.00649575022255467,2014,1
-20,40,0.0717168629392593,0.00737169244686126,2014,1
-20,42,0.185788578719237,0.304471758819614,2014,1
-20,44,1.799829463032,1.39366661575078,2014,1
-20,48,0.168899303328905,0.219846182098602,2014,1
-20,50,0.0522392440858918,0.015903056163185,2014,1
-20,52,0.0461480563729613,0.00351941406597523,2014,1
-20,54,0.0437120063951524,0.0045510629364526,2014,1
-20,56,0.0415524719897399,0.00768186326225085,2014,1
-20,58,0.0368052226727337,0.00276305557486888,2014,1
-20,60,0.0356667721094305,0.00199774268059838,2014,1
-20,62,0.0396036510479326,0.0139870172607615,2014,1
-20,64,0.0346703100027905,0.00171558296057066,2014,1
-20,66,0.0337754422548136,0.00117679327713799,2014,1
-20,68,0.0347186382002999,0.00306743343418649,2014,1
-20,70,0.0342226110531354,0.0032371919873418,2014,1
-20,72,0.0316381273377273,0.000883687874343633,2014,1
-20,74,0.0309485089900489,0.000767200119515576,2014,1
-20,76,0.0352663845745459,0.00253793215946081,2014,1
-20,78,0.0462435137241199,0.00353215758749767,2014,1
-20,80,0.0452201416968213,0.00388630117689601,2014,1
-20,82,0.0393533561145887,0.001400643510854,2014,1
-20,84,0.0363388528526735,0.00107461113825858,2014,1
-20,86,0.0366310179071863,0.00105262326238939,2014,1
-18,38,0.216961664515872,0.363255665008183,2014,1
-18,40,0.0945481439072392,0.0613836694060447,2014,1
-18,42,0.216177561444135,0.411467640416538,2014,1
-18,44,1.41973332189328,1.4209247907244,2014,1
-18,48,0.354355957637839,0.274260240326845,2014,1
-18,50,0.0568454103389134,0.03951503460606,2014,1
-18,52,0.0494809770073819,0.00447251592443525,2014,1
-18,54,0.0397912794384562,0.00245239446455579,2014,1
-18,56,0.0369251077241238,0.00213488058994118,2014,1
-18,58,0.0492992584808639,0.0335825687117824,2014,1
-18,60,0.0334855743268337,0.00189482321921205,2014,1
-18,62,0.0327874151286475,0.0015914765213769,2014,1
-18,64,0.0325292279699675,0.00139898352690398,2014,1
-18,66,0.0367379112899976,0.00353703718999611,2014,1
-18,68,0.0397842637208265,0.00213289986510051,2014,1
-18,70,0.0404483281017747,0.00192918112218992,2014,1
-18,72,0.0349176256463074,0.00247947484414631,2014,1
-18,74,0.0327508830386149,0.000793749665556091,2014,1
-18,76,0.0343024285668637,0.00226646581219395,2014,1
-18,78,0.0438934215441501,0.00386518292425302,2014,1
-18,80,0.0478702707704441,0.00260974972229257,2014,1
-18,82,0.0416489967222636,0.00217811927306061,2014,1
-18,84,0.0401632414270555,0.00185785921971993,2014,1
-18,86,0.0386321909124187,0.00157856223284287,2014,1
-16,40,0.157473197930381,0.382955244232853,2014,1
-16,42,0.101973013813323,0.0142535972046734,2014,1
-16,44,0.266334593979985,0.532304309804227,2014,1
-16,46,0.680893625074223,1.28377924379391,2014,1
-16,48,1.04224312031756,1.3783222228725,2014,1
-16,50,0.101782788018526,0.116541522274119,2014,1
-16,52,0.0454670287953276,0.00341287404443761,2014,1
-16,54,0.0397679582545404,0.00278679792055559,2014,1
-16,56,0.0398796004042702,0.00180454702059476,2014,1
-16,58,0.0430452450576316,0.00513361220291674,2014,1
-16,60,0.0573960150553224,0.0288812703040707,2014,1
-16,62,0.0371950757447242,0.00241183147274586,2014,1
-16,64,0.0368892986961226,0.00406211401624045,2014,1
-16,66,0.0369881957368408,0.00303026432998676,2014,1
-16,68,0.0377406770939059,0.00235980339073939,2014,1
-16,70,0.0379359159463396,0.00161859053937767,2014,1
-16,72,0.0355797169257938,0.00162410947651252,2014,1
-16,74,0.034616790962496,0.0016398365152334,2014,1
-16,76,0.0381346157163433,0.00408289321401123,2014,1
-16,78,0.040525728173735,0.00317519440219099,2014,1
-16,80,0.0479479663109588,0.00334802568919208,2014,1
-16,82,0.0471647017855301,0.0033728515267186,2014,1
-16,84,0.0455631309758044,0.0017303052758772,2014,1
-16,86,0.0446773452697218,0.00128718199406103,2014,1
-14,40,0.180417508944905,0.418894661945419,2014,1
-14,42,0.0910042517091892,0.0111965998898076,2014,1
-14,44,0.0910595532855539,0.02471237264129,2014,1
-14,46,0.124607401051219,0.139812018684126,2014,1
-14,48,0.466755874854961,0.692143527205547,2014,1
-14,50,0.0611613091449816,0.0536344759942316,2014,1
-14,52,0.0438022470221363,0.00306044634377797,2014,1
-14,54,0.0430296899576206,0.00264647197097075,2014,1
-14,56,0.0418321463625438,0.00244601403314275,2014,1
-14,58,0.0428166604558808,0.00258096999886243,2014,1
-14,60,0.0431796460939545,0.00771168839430212,2014,1
-14,62,0.0440696771660846,0.00391653005024192,2014,1
-14,64,0.0523800358075985,0.00574398126405736,2014,1
-14,66,0.0497529313805798,0.00345219390702534,2014,1
