"lat_grid","lon_grid","micronec_mlmeso","micronec_mlmesosd","year","month"
0,62,1.18326779821467,NA,2014,1
0,64,1.21979316589706,NA,2014,1
0,66,1.19092841850307,NA,2014,1
0,68,1.17058326645444,NA,2014,1
0,70,1.25398821712515,NA,2014,1
0,72,1.14253184407473,NA,2014,1
0,74,1.04707529465251,NA,2014,1
0,76,1.05146571890014,NA,2014,1
0,78,1.08790164026282,NA,2014,1
0,80,1.06544287919357,NA,2014,1
0,82,0.86435706965879,NA,2014,1
0,84,0.856863251326465,NA,2014,1
0,86,0.838881665179806,NA,2014,1
2,44,1.05926006244075,NA,2014,1
2,46,0.766548610272843,NA,2014,1
2,48,0.978866358214195,NA,2014,1
2,50,1.02515710530449,NA,2014,1
2,52,1.28262936880338,NA,2014,1
2,54,1.23800063376585,NA,2014,1
2,56,1.22127297526312,NA,2014,1
2,58,1.27029194316984,NA,2014,1
2,60,1.11653695236491,NA,2014,1
2,62,1.13705142863816,NA,2014,1
2,64,1.06315591520426,NA,2014,1
2,66,1.11199997864517,NA,2014,1
2,68,1.25407789998411,NA,2014,1
2,70,1.4221460945023,NA,2014,1
2,72,1.50645930331581,NA,2014,1
2,74,1.15440783928412,NA,2014,1
2,76,1.08399272212044,NA,2014,1
2,78,0.942371778844398,NA,2014,1
2,80,0.837253042316485,NA,2014,1
2,82,0.766385114391244,NA,2014,1
2,84,0.680978937745495,NA,2014,1
2,86,0.712335005562793,NA,2014,1
4,48,1.16900642807359,NA,2014,1
4,50,0.967878758513425,NA,2014,1
4,52,1.08750315505918,NA,2014,1
4,54,1.15114265395575,NA,2014,1
4,56,1.29170118396481,NA,2014,1
4,58,1.39847666947138,NA,2014,1
4,60,1.31595066591002,NA,2014,1
4,62,1.15264443448648,NA,2014,1
4,64,1.08376489334329,NA,2014,1
4,66,1.04420328133583,NA,2014,1
4,68,1.14029066780028,NA,2014,1
4,70,0.885824227264138,NA,2014,1
4,72,2.22554539670519,NA,2014,1
4,74,1.24374318639264,NA,2014,1
4,76,1.11759507839358,NA,2014,1
4,78,1.09147893066274,NA,2014,1
4,80,0.858579361317461,NA,2014,1
4,82,0.937773963897139,NA,2014,1
4,84,0.962201156025906,NA,2014,1
4,86,0.901762434471679,NA,2014,1
6,48,1.26449699162486,NA,2014,1
6,50,1.17141910057781,NA,2014,1
6,52,1.17400870438144,NA,2014,1
6,54,1.34660833659432,NA,2014,1
6,56,1.50635319385397,NA,2014,1
6,58,1.52096938915337,NA,2014,1
6,60,1.21259161627995,NA,2014,1
6,62,1.05602609051732,NA,2014,1
6,64,1.09134060844085,NA,2014,1
6,66,1.0493525744526,NA,2014,1
6,68,1.08178061744579,NA,2014,1
6,70,1.10709824773573,NA,2014,1
6,72,1.10773951874887,NA,2014,1
6,74,0.956174500072942,NA,2014,1
6,76,0.925781166310683,NA,2014,1
6,78,1.12768016085856,NA,2014,1
6,80,0.967311002885937,NA,2014,1
6,82,1.09871721568253,NA,2014,1
6,84,1.16878225552886,NA,2014,1
6,86,1.10793893151386,NA,2014,1
8,50,1.56812331767572,NA,2014,1
8,52,1.45540099079958,NA,2014,1
8,54,1.45412880076115,NA,2014,1
8,56,1.46388831559075,NA,2014,1
8,58,1.39023355925356,NA,2014,1
8,60,1.3028843403163,NA,2014,1
8,62,1.26329742512903,NA,2014,1
8,64,1.20220717150504,NA,2014,1
8,66,1.1390867326876,NA,2014,1
8,68,1.0476705762808,NA,2014,1
8,70,1.02769574872468,NA,2014,1
8,72,1.11860678406181,NA,2014,1
8,74,1.30252193276421,NA,2014,1
8,76,0.68272218937151,NA,2014,1
8,78,1.64221714120888,NA,2014,1
8,80,1.17278689944715,NA,2014,1
8,82,1.11471530119805,NA,2014,1
8,84,1.26074260022611,NA,2014,1
8,86,1.27548373626765,NA,2014,1
10,42,1.34042316471603,NA,2014,1
10,44,1.13448356607532,NA,2014,1
10,46,1.694615121635,NA,2014,1
10,48,2.23993250966337,NA,2014,1
10,50,1.84871567363286,NA,2014,1
10,52,1.47778765747362,NA,2014,1
10,54,1.70552719853097,NA,2014,1
10,56,1.73062003421907,NA,2014,1
10,58,1.68298996514958,NA,2014,1
10,60,1.62099256714986,NA,2014,1
10,62,1.48598707479335,NA,2014,1
10,64,1.24135738872592,NA,2014,1
10,66,1.13601312367746,NA,2014,1
10,68,1.03901764198697,NA,2014,1
10,70,1.08848927302142,NA,2014,1
10,72,1.11751084362682,NA,2014,1
10,74,1.11947019984884,NA,2014,1
10,80,1.34386398202561,NA,2014,1
10,82,1.26828282418925,NA,2014,1
10,84,1.4494814145075,NA,2014,1
10,86,1.47746620880019,NA,2014,1
12,42,0.989807864274185,NA,2014,1
12,44,1.16761426375795,NA,2014,1
12,46,1.36355186963696,NA,2014,1
12,48,1.84500928126234,NA,2014,1
12,50,2.02451196556305,NA,2014,1
12,52,2.09681262420381,NA,2014,1
12,54,1.99300502525377,NA,2014,1
12,56,1.86081598172679,NA,2014,1
12,58,1.68282893764716,NA,2014,1
12,60,1.51930798824516,NA,2014,1
12,62,1.3317487795894,NA,2014,1
12,64,1.3206119621039,NA,2014,1
12,66,1.19187930334813,NA,2014,1
12,68,1.07903051333282,NA,2014,1
12,70,1.09775749053036,NA,2014,1
12,72,1.17449802929658,NA,2014,1
12,74,1.42956124659508,NA,2014,1
12,80,1.28878709110559,NA,2014,1
12,82,1.35403134966249,NA,2014,1
12,84,1.3816386233134,NA,2014,1
12,86,1.43999701786426,NA,2014,1
14,48,2.02442782238332,NA,2014,1
14,50,1.90568099835868,NA,2014,1
14,52,1.87921931762849,NA,2014,1
14,54,1.89404828301681,NA,2014,1
14,56,1.92042010013134,NA,2014,1
14,58,1.60149462440962,NA,2014,1
14,60,1.62062287042218,NA,2014,1
14,62,1.4530115648303,NA,2014,1
14,64,1.46705704238466,NA,2014,1
14,66,1.21814161875556,NA,2014,1
14,68,1.25491805454736,NA,2014,1
14,70,1.19404212842065,NA,2014,1
14,72,0.850492529330715,NA,2014,1
14,80,1.12813008921121,NA,2014,1
14,82,1.1981421699447,NA,2014,1
14,84,1.26105043772728,NA,2014,1
14,86,1.25683489538008,NA,2014,1
-20,40,1.06521398450677,NA,2014,2
-20,42,1.10882582672194,NA,2014,2
-20,48,0.89688183495411,NA,2014,2
-20,50,0.839295798860904,NA,2014,2
-20,52,0.794941773893134,NA,2014,2
-20,54,0.793041876443528,NA,2014,2
-20,56,0.893935603713629,NA,2014,2
-20,58,0.996588008817976,NA,2014,2
-20,60,0.885209516553729,NA,2014,2
-20,62,0.786152716002489,NA,2014,2
-20,64,0.744019400795794,NA,2014,2
-20,66,0.776035557726457,NA,2014,2
-20,68,0.806988498380792,NA,2014,2
-20,70,0.809640983396786,NA,2014,2
-20,72,0.736426190414008,NA,2014,2
-20,74,0.752772677146519,NA,2014,2
-20,76,0.81394833258708,NA,2014,2
-20,78,0.843732048990205,NA,2014,2
-20,80,0.899019871509471,NA,2014,2
-20,82,0.91764922261179,NA,2014,2
-20,84,0.852505290925148,NA,2014,2
-20,86,0.893156121351889,NA,2014,2
-18,40,1.0344845037618,NA,2014,2
-18,42,1.05763819999583,NA,2014,2
-18,48,0.748439862898418,NA,2014,2
-18,50,0.785554219168532,NA,2014,2
-18,52,0.807857907166527,NA,2014,2
-18,54,0.785621049710446,NA,2014,2
-18,56,0.737611541158653,NA,2014,2
-18,58,0.708034699609093,NA,2014,2
-18,60,1.22479150765171,NA,2014,2
-18,62,0.975357706078313,NA,2014,2
-18,64,0.843234415775875,NA,2014,2
-18,66,0.816955703262624,NA,2014,2
-18,68,0.816458230797527,NA,2014,2
-18,70,0.800767351507342,NA,2014,2
-18,72,0.768197945733037,NA,2014,2
-18,74,0.867405356477118,NA,2014,2
-18,76,0.879651187656684,NA,2014,2
-18,78,0.887179269137541,NA,2014,2
-18,80,0.935467245482234,NA,2014,2
-18,82,0.909200098258369,NA,2014,2
-18,84,0.864263927246193,NA,2014,2
-18,86,0.856237459927797,NA,2014,2
-16,40,1.04530292557082,NA,2014,2
-16,42,1.07452130256018,NA,2014,2
-16,44,1.07181888027476,NA,2014,2
-16,46,0.986543698248381,NA,2014,2
-16,50,0.795756674518584,NA,2014,2
-16,52,0.788096678790651,NA,2014,2
-16,54,0.747731604735323,NA,2014,2
-16,56,0.82222335345097,NA,2014,2
-16,58,0.670024067414106,NA,2014,2
-16,60,1.15596035634226,NA,2014,2
-16,62,0.933494016731394,NA,2014,2
-16,64,0.905291144362843,NA,2014,2
-16,66,1.05320453946479,NA,2014,2
-16,68,0.884745825218806,NA,2014,2
-16,70,1.03092322681498,NA,2014,2
-16,72,1.07784770038496,NA,2014,2
-16,74,1.03077660838053,NA,2014,2
-16,76,0.972996394863234,NA,2014,2
-16,78,0.952022137020582,NA,2014,2
-16,80,0.910674577246287,NA,2014,2
-16,82,0.941197938503816,NA,2014,2
-16,84,0.895230053092486,NA,2014,2
-16,86,0.879304968618921,NA,2014,2
-14,40,1.13332138469148,NA,2014,2
-14,42,0.968437794640543,NA,2014,2
-14,44,0.910219902066936,NA,2014,2
-14,46,0.872969833809583,NA,2014,2
-14,48,1.48436838723575,NA,2014,2
-14,50,0.818339389236728,NA,2014,2
-14,52,0.807275126621659,NA,2014,2
-14,54,0.738308569582711,NA,2014,2
-14,56,0.737861080631052,NA,2014,2
-14,58,0.830623344950644,NA,2014,2
-14,60,1.11308939692117,NA,2014,2
-14,62,1.40848289565405,NA,2014,2
-14,64,1.20188351959315,NA,2014,2
-14,66,1.17957810628864,NA,2014,2
-14,68,0.985294245238904,NA,2014,2
-14,70,1.05094047057413,NA,2014,2
-14,72,1.14444233672989,NA,2014,2
-14,74,1.1334830246134,NA,2014,2
-14,76,1.05773266475456,NA,2014,2
-14,78,1.05589207431435,NA,2014,2
-14,80,1.02593222151082,NA,2014,2
-14,82,0.987035613004414,NA,2014,2
-14,84,0.942339300603,NA,2014,2
-14,86,0.95574648908916,NA,2014,2
-12,40,1.20701362143152,NA,2014,2
-12,42,0.925801142495955,NA,2014,2
-12,44,0.953756709047224,NA,2014,2
-12,46,0.823707170319512,NA,2014,2
-12,48,0.764535169447295,NA,2014,2
-12,50,0.89577661028739,NA,2014,2
-12,52,1.03854037678638,NA,2014,2
-12,54,0.987213626832864,NA,2014,2
-12,56,0.887872449663609,NA,2014,2
-12,58,1.05283144029469,NA,2014,2
-12,60,1.01543298142886,NA,2014,2
-12,62,1.14619298485695,NA,2014,2
-12,64,1.26079172753758,NA,2014,2
-12,66,1.20278432565032,NA,2014,2
-12,68,1.20416060969647,NA,2014,2
-12,70,1.16944906440386,NA,2014,2
-12,72,1.16991727602934,NA,2014,2
-12,74,1.03296190842853,NA,2014,2
-12,76,0.957804413715614,NA,2014,2
-12,78,0.917648459008584,NA,2014,2
-12,80,0.954017475528258,NA,2014,2
-12,82,0.990104285996437,NA,2014,2
-12,84,0.996180323606712,NA,2014,2
-12,86,0.976066889330035,NA,2014,2
-10,40,1.11078669650377,NA,2014,2
-10,42,0.93979384761215,NA,2014,2
-10,44,0.996891512476381,NA,2014,2
-10,46,1.06508804982134,NA,2014,2
-10,48,1.08838618856426,NA,2014,2
-10,50,1.24873501352419,NA,2014,2
-10,52,1.23948265909262,NA,2014,2
-10,54,1.11411466717439,NA,2014,2
-10,56,1.01756191451753,NA,2014,2
-10,58,1.14199110676292,NA,2014,2
-10,60,1.2635710984873,NA,2014,2
-10,62,1.11865742566435,NA,2014,2
-10,64,1.13760938794382,NA,2014,2
-10,66,1.05260674210103,NA,2014,2
-10,68,0.994782726779314,NA,2014,2
-10,70,1.01145863677959,NA,2014,2
-10,72,1.04107099381231,NA,2014,2
-10,74,0.889949819050907,NA,2014,2
-10,76,0.88667690581716,NA,2014,2
-10,78,0.913209746965015,NA,2014,2
-10,80,0.920013434116891,NA,2014,2
-10,82,0.929691464211496,NA,2014,2
-10,84,0.914041418922208,NA,2014,2
-10,86,0.907148770101014,NA,2014,2
-8,40,0.950185834489959,NA,2014,2
-8,42,1.18396547706132,NA,2014,2
-8,44,1.24967363746172,NA,2014,2
-8,46,1.21837546627614,NA,2014,2
-8,48,1.21279800750153,NA,2014,2
-8,50,1.32629221368818,NA,2014,2
-8,52,1.32772756037437,NA,2014,2
-8,54,1.27957727343938,NA,2014,2
-8,56,1.0917333924689,NA,2014,2
-8,58,1.16022845144783,NA,2014,2
-8,60,1.20929085207911,NA,2014,2
-8,62,1.1995165810499,NA,2014,2
-8,64,1.05516508489936,NA,2014,2
-8,66,0.935054691530587,NA,2014,2
-8,68,0.988263159661391,NA,2014,2
-8,70,0.985886030108276,NA,2014,2
-8,72,1.10168624617254,NA,2014,2
-8,74,0.936578836643122,NA,2014,2
-8,76,0.829571150239587,NA,2014,2
-8,78,0.786194566578146,NA,2014,2
-8,80,0.804388466583092,NA,2014,2
-8,82,0.82824403837338,NA,2014,2
-8,84,0.820548143226742,NA,2014,2
-8,86,0.86900925246023,NA,2014,2
-6,40,1.11586384285271,NA,2014,2
-6,42,1.23403258288708,NA,2014,2
-6,44,1.00562446481837,NA,2014,2
-6,46,1.46815048278465,NA,2014,2
-6,48,1.48293902240841,NA,2014,2
-6,50,1.42924546806644,NA,2014,2
-6,52,1.56035573356805,NA,2014,2
-6,54,1.39860291530219,NA,2014,2
-6,56,1.1252056286513,NA,2014,2
-6,58,1.18702529169737,NA,2014,2
-6,60,1.25046221016803,NA,2014,2
-6,62,1.07302815892128,NA,2014,2
-6,64,1.02064457328044,NA,2014,2
-6,66,0.956698077882359,NA,2014,2
-6,68,1.01347665904119,NA,2014,2
-6,70,0.81688250902695,NA,2014,2
-6,72,0.917536296674729,NA,2014,2
-6,74,0.942092203113827,NA,2014,2
-6,76,0.734444553978623,NA,2014,2
-6,78,0.704451595303706,NA,2014,2
-6,80,0.75784580313438,NA,2014,2
-6,82,0.793818421270107,NA,2014,2
-6,84,0.849819807346821,NA,2014,2
-6,86,0.879640679540379,NA,2014,2
-4,40,0.904618232674841,NA,2014,2
-4,42,0.623551009201615,NA,2014,2
-4,44,0.645993858549951,NA,2014,2
-4,46,1.29983053932203,NA,2014,2
-4,48,1.51781377392185,NA,2014,2
-4,50,1.61323878369368,NA,2014,2
-4,52,1.79439702550215,NA,2014,2
-4,54,1.7118050517353,NA,2014,2
-4,56,1.44392046598825,NA,2014,2
-4,58,1.19153376878239,NA,2014,2
-4,60,1.14210880103536,NA,2014,2
-4,62,1.0797987730198,NA,2014,2
-4,64,0.992800767160213,NA,2014,2
-4,66,0.973543061645672,NA,2014,2
-4,68,0.9491624933564,NA,2014,2
-4,70,0.85659967522536,NA,2014,2
-4,72,0.814330481336496,NA,2014,2
-4,74,0.935822374072842,NA,2014,2
-4,76,0.867060268279313,NA,2014,2
-4,78,0.81402948124349,NA,2014,2
-4,80,0.727946203124399,NA,2014,2
-4,82,0.697821586293035,NA,2014,2
-4,84,0.756477904247327,NA,2014,2
-4,86,0.793084789333599,NA,2014,2
-2,40,0.745527156495622,NA,2014,2
-2,42,0.699141894583521,NA,2014,2
-2,44,1.1425638320793,NA,2014,2
-2,46,1.3203580070348,NA,2014,2
-2,48,1.38375220327852,NA,2014,2
-2,50,1.96804345454577,NA,2014,2
-2,52,1.81021755095571,NA,2014,2
-2,54,1.55525601980469,NA,2014,2
-2,56,1.34585396892628,NA,2014,2
-2,58,1.09029779394364,NA,2014,2
-2,60,1.13808815296192,NA,2014,2
-2,62,1.18685131768755,NA,2014,2
-2,64,1.00732837223803,NA,2014,2
-2,66,1.18218290270306,NA,2014,2
-2,68,1.18646255647394,NA,2014,2
-2,70,1.07450353150581,NA,2014,2
-2,72,1.00811963607244,NA,2014,2
-2,74,0.934376884196397,NA,2014,2
-2,76,0.928874115533535,NA,2014,2
-2,78,0.920678635482632,NA,2014,2
-2,80,0.888700457663083,NA,2014,2
-2,82,0.841256363158454,NA,2014,2
-2,84,0.840895838684417,NA,2014,2
-2,86,0.834477895072528,NA,2014,2
0,42,0.457158946033035,NA,2014,2
0,44,0.360055067527421,NA,2014,2
0,46,0.555542641474555,NA,2014,2
0,48,0.975728835910559,NA,2014,2
0,50,1.64060789548482,NA,2014,2
0,52,1.73761520928718,NA,2014,2
0,54,1.85596448492022,NA,2014,2
0,56,1.57967936817294,NA,2014,2
0,58,1.33119030562895,NA,2014,2
0,60,1.24096726640202,NA,2014,2
0,62,1.21759886042555,NA,2014,2
0,64,1.23554474588794,NA,2014,2
0,66,1.28741918578522,NA,2014,2
0,68,1.27423093464625,NA,2014,2
0,70,1.29846227353084,NA,2014,2
0,72,1.27896412854211,NA,2014,2
0,74,1.11657530067873,NA,2014,2
0,76,1.00806366897277,NA,2014,2
0,78,0.981494139044708,NA,2014,2
0,80,1.01952176331912,NA,2014,2
0,82,0.972703583442443,NA,2014,2
0,84,0.907322618241851,NA,2014,2
0,86,0.882551594060801,NA,2014,2
2,44,0.643767183806215,NA,2014,2
2,46,0.669846756535054,NA,2014,2
2,48,1.03434266013625,NA,2014,2
2,50,1.16919349053032,NA,2014,2
2,52,1.21497993509374,NA,2014,2
2,54,1.36915810803129,NA,2014,2
2,56,1.29258556523922,NA,2014,2
2,58,1.17644304949199,NA,2014,2
2,60,1.15820543032642,NA,2014,2
2,62,1.12011127092225,NA,2014,2
2,64,1.14788681421695,NA,2014,2
2,66,1.26996636320098,NA,2014,2
2,68,1.37517107938165,NA,2014,2
2,70,1.30941511995514,NA,2014,2
2,72,1.56374515045079,NA,2014,2
2,74,1.17251638453528,NA,2014,2
