"lat_grid","lon_grid","slamean","slasd","year","month"
-14,40,0.013269387755102,0.0232638597048587,2014,1
-14,42,0.0200546875,0.0266152893741966,2014,1
-14,44,0.0655875,0.0160199231117985,2014,1
-14,46,0.05595,0.0203775942938893,2014,1
-14,48,0.0672461538461538,0.0300276087534354,2014,1
-14,50,0.18236875,0.0356560236679516,2014,1
-14,52,0.2308078125,0.0242937205596622,2014,1
-14,54,0.1859734375,0.0317028326919606,2014,1
-14,56,0.1497546875,0.00621651486314082,2014,1
-14,58,0.16470625,0.0124841089465959,2014,1
-14,60,0.13788125,0.0188915272433782,2014,1
-14,62,0.10673125,0.0166230846849929,2014,1
-14,64,0.071559375,0.0149805346583756,2014,1
-14,66,0.0907484375,0.0193637690823713,2014,1
-14,68,0.131521875,0.0130838622125436,2014,1
-14,70,0.1343734375,0.0135919121864777,2014,1
-14,72,0.1636265625,0.030048512321876,2014,1
-14,74,0.15615625,0.0344531053499386,2014,1
-14,76,0.1548640625,0.0363760271973548,2014,1
-14,78,0.183425,0.037690022257592,2014,1
-14,80,0.1658546875,0.0429845041465665,2014,1
-14,82,0.189703125,0.0247247897498564,2014,1
-14,84,0.1891734375,0.0163216308143664,2014,1
-14,86,0.1543125,0.0368462345430303,2014,1
-12,38,0.025,NA,2014,1
-12,40,0.0220981132075472,0.0305539402631203,2014,1
-12,42,0.0554390625,0.0443972815455063,2014,1
-12,44,0.09146875,0.029337407049379,2014,1
-12,46,0.058896875,0.0198240592062448,2014,1
-12,48,0.0614453125,0.0185351483325685,2014,1
-12,50,0.0930953125,0.0354983631622978,2014,1
-12,52,0.1214484375,0.035608724596103,2014,1
-12,54,0.1255859375,0.0375252755758522,2014,1
-12,56,0.1213796875,0.0211104741902145,2014,1
-12,58,0.0850578125,0.0224685304065698,2014,1
-12,60,0.08556875,0.00894863428437857,2014,1
-12,62,0.097321875,0.00729991234454875,2014,1
-12,64,0.107659375,0.0113285104408975,2014,1
-12,66,0.1181125,0.0195062261122662,2014,1
-12,68,0.163725,0.0159577219204023,2014,1
-12,70,0.2125671875,0.0336139004442418,2014,1
-12,72,0.304965625,0.0425211402837665,2014,1
-12,74,0.3367140625,0.0490570056068157,2014,1
-12,76,0.324496875,0.038574812774083,2014,1
-12,78,0.2963328125,0.0190128282064697,2014,1
-12,80,0.257378125,0.0139643704073265,2014,1
-12,82,0.2104359375,0.0218355060146695,2014,1
-12,84,0.15331875,0.0194464823195141,2014,1
-12,86,0.0915625,0.0183032651767118,2014,1
-10,38,0.0490875,0.0153053153698782,2014,1
-10,40,0.088709375,0.0185338019703511,2014,1
-10,42,0.136340625,0.0215147990318514,2014,1
-10,44,0.1144734375,0.0264932051317835,2014,1
-10,46,0.0814859375,0.00807026419558294,2014,1
-10,48,0.0413109375,0.0129099336330103,2014,1
-10,50,0.014959375,0.00798877622886764,2014,1
-10,52,0.0384421875,0.0184141233295542,2014,1
-10,54,0.059946875,0.0160978650733765,2014,1
-10,56,0.046140625,0.0229637652376279,2014,1
-10,58,0.0378359375,0.0128792976145305,2014,1
-10,60,0.056490625,0.0215773670279101,2014,1
-10,62,0.0428859375,0.0253826454097289,2014,1
-10,64,0.0362296875,0.0201022598404867,2014,1
-10,66,0.0328359375,0.0189300245867029,2014,1
-10,68,0.0799578125,0.040762637750871,2014,1
-10,70,0.1587015625,0.0583735058737783,2014,1
-10,72,0.238565625,0.0607646728475505,2014,1
-10,74,0.27558125,0.0612060088216265,2014,1
-10,76,0.265325,0.0485326105388355,2014,1
-10,78,0.2430640625,0.0251690056761524,2014,1
-10,80,0.2155875,0.0204307385907872,2014,1
-10,82,0.161053125,0.020291431992385,2014,1
-10,84,0.1388484375,0.00618469673551723,2014,1
-10,86,0.13500625,0.00571263102482617,2014,1
-8,38,0.055275,0.00393473542403334,2014,1
-8,40,0.0730765625,0.0119738172320753,2014,1
-8,42,0.069525,0.0144857346357203,2014,1
-8,44,0.0759046875,0.00751887423369107,2014,1
-8,46,0.0792,0.00857773048757422,2014,1
-8,48,0.0471046875,0.0106954734482278,2014,1
-8,50,0.011740625,0.0107648563825305,2014,1
-8,52,0.005690625,0.00795867737974851,2014,1
-8,54,-0.006259375,0.0127916976888099,2014,1
-8,56,-0.0216296875,0.00834240800544813,2014,1
-8,58,-0.01974375,0.0128441929933645,2014,1
-8,60,-0.0248265625,0.0204001730632832,2014,1
-8,62,-0.014953125,0.0145819955168683,2014,1
-8,64,0.003084375,0.00585540636763656,2014,1
-8,66,0.012225,0.00868527306732311,2014,1
-8,68,0.0073015625,0.00705712500901445,2014,1
-8,70,0.0343578125,0.0157019946633773,2014,1
-8,72,0.0668359375,0.0310584823022096,2014,1
-8,74,0.102409375,0.0368051054030573,2014,1
-8,76,0.141459375,0.0358485868697157,2014,1
-8,78,0.1613265625,0.0319037005476003,2014,1
-8,80,0.1433578125,0.0251816940608413,2014,1
-8,82,0.1244546875,0.0164880228746048,2014,1
-8,84,0.1164453125,0.023220864521097,2014,1
-8,86,0.0942375,0.0280912654315961,2014,1
-6,38,0.0317125,0.00885347994535805,2014,1
-6,40,0.0476640625,0.00883958210582127,2014,1
-6,42,0.0489640625,0.00767246917453091,2014,1
-6,44,0.046778125,0.0117697954662543,2014,1
-6,46,0.0538234375,0.0262391670296283,2014,1
-6,48,0.069275,0.0133324166351541,2014,1
-6,50,0.0549828125,0.0246725382631224,2014,1
-6,52,0.001065625,0.0127201904092517,2014,1
-6,54,-0.0097046875,0.00374303287974991,2014,1
-6,56,-0.0122875,0.0107333407275928,2014,1
-6,58,-0.0370921875,0.00659343840947376,2014,1
-6,60,-0.0376671875,0.00831630745836537,2014,1
-6,62,-0.03790625,0.0108111916586177,2014,1
-6,64,0.0142359375,0.0183602691060568,2014,1
-6,66,0.0416578125,0.00699709247297739,2014,1
-6,68,0.0118078125,0.00693615566840517,2014,1
-6,70,0.0210609375,0.0092237205795365,2014,1
-6,72,0.03890625,0.00734717038719075,2014,1
-6,74,0.050915625,0.011850875243948,2014,1
-6,76,0.04950625,0.01852859544613,2014,1
-6,78,0.0642828125,0.0229884757511478,2014,1
-6,80,0.0660953125,0.0203045419087212,2014,1
-6,82,0.055528125,0.0184500653308948,2014,1
-6,84,0.044046875,0.0142021345226695,2014,1
-6,86,0.039128125,0.0069532185341661,2014,1
-4,38,0.0149,0.00199749843554382,2014,1
-4,40,0.0394175438596491,0.0176402454105764,2014,1
-4,42,0.0608359375,0.00890973014016895,2014,1
-4,44,0.0431734375,0.0146700888019245,2014,1
-4,46,-0.0083578125,0.010608708682059,2014,1
-4,48,0.0388921875,0.0230142902789474,2014,1
-4,50,0.0667875,0.0103780675327484,2014,1
-4,52,0.0253875,0.0160741387485593,2014,1
-4,54,0.004096875,0.0077908975938245,2014,1
-4,56,0.0059890625,0.00341802491875617,2014,1
-4,58,-0.0078609375,0.00824017678165081,2014,1
-4,60,-0.0136890625,0.00811248532539578,2014,1
-4,62,-0.013484375,0.0117418018512614,2014,1
-4,64,0.02085625,0.0100187582001472,2014,1
-4,66,0.029503125,0.00781892228091063,2014,1
-4,68,0.0077015625,0.0068392539319167,2014,1
-4,70,0.017746875,0.0102191847087285,2014,1
-4,72,0.02205,0.0108162869549612,2014,1
-4,74,0.01775625,0.00986005046833409,2014,1
-4,76,0.0144796875,0.00241537270366688,2014,1
-4,78,0.0203484375,0.00624603981678448,2014,1
-4,80,0.0207421875,0.00629809254791191,2014,1
-4,82,0.0208953125,0.0063898587730003,2014,1
-4,84,0.020759375,0.00674442082773512,2014,1
-4,86,0.015265625,0.00962642898902003,2014,1
-2,40,0.0174,0.00860566673767931,2014,1
-2,42,0.0345086206896552,0.0134222685415308,2014,1
-2,44,0.0524109375,0.00506447688229198,2014,1
-2,46,0.026128125,0.0140872279061342,2014,1
-2,48,0.032521875,0.00823853640781281,2014,1
-2,50,0.03255,0.0152049177508306,2014,1
-2,52,0.0171671875,0.0143457538066756,2014,1
-2,54,0.00314375,0.00867466435012339,2014,1
-2,56,-0.0003515625,0.00607349150877342,2014,1
-2,58,0.0019671875,0.00451986987758691,2014,1
-2,60,0.0056453125,0.00380638268007079,2014,1
-2,62,-0.001675,0.0020130526452085,2014,1
-2,64,0.004959375,0.00609096960378934,2014,1
-2,66,0.0102453125,0.00532966926778466,2014,1
-2,68,-0.0025359375,0.00499451658647158,2014,1
-2,70,-0.0040015625,0.00282800575803168,2014,1
-2,72,-0.0044640625,0.00281144865711386,2014,1
-2,74,-0.0040671875,0.00205480889216816,2014,1
-2,76,-0.0020015625,0.00738326060777899,2014,1
-2,78,-0.0078296875,0.00948132131451348,2014,1
-2,80,-0.008940625,0.0108625133568881,2014,1
-2,82,-0.010803125,0.0105726957225331,2014,1
-2,84,0.001425,0.00514704415097282,2014,1
-2,86,-0.004178125,0.00225026656127095,2014,1
0,42,0.0441,0.00364805884455464,2014,1
0,44,0.0401189655172414,0.00762540667644987,2014,1
0,46,0.0133671875,0.0163230293512687,2014,1
0,48,0.0022265625,0.0155045537825515,2014,1
0,50,-0.0069921875,0.00791693592900487,2014,1
0,52,-0.015534375,0.0066590723113373,2014,1
0,54,-0.0210375,0.00652155157310244,2014,1
0,56,-0.0255078125,0.00797413088636355,2014,1
0,58,-0.0252953125,0.00894120885416561,2014,1
0,60,-0.014825,0.00924270626210847,2014,1
0,62,-0.002234375,0.00346598980342706,2014,1
0,64,0.0066296875,0.00461604103333458,2014,1
0,66,0.0101984375,0.0030705199491188,2014,1
0,68,0.009209375,0.00312540632279064,2014,1
0,70,0.0021859375,0.00575857861616662,2014,1
0,72,-0.0022421875,0.00276030851090903,2014,1
0,74,-0.0102859375,0.00413739689604428,2014,1
0,76,-0.0071671875,0.00330627372317231,2014,1
0,78,-0.022434375,0.0079882695495849,2014,1
0,80,-0.0355078125,0.00385504430162097,2014,1
0,82,-0.0326796875,0.00584523085175577,2014,1
0,84,-0.00911875,0.00604388382962742,2014,1
0,86,-0.0063875,0.00272121296483756,2014,1
2,44,0.037525,0.00406724722631905,2014,1
2,46,0.0275795918367347,0.029602815037818,2014,1
2,48,-0.0283734375,0.0162616916883656,2014,1
2,50,-0.0317359375,0.00914615657309254,2014,1
2,52,-0.0334453125,0.00516621901862597,2014,1
2,54,-0.031653125,0.00744829731794508,2014,1
2,56,-0.02805,0.00815422765020873,2014,1
2,58,-0.0337546875,0.00371897449969277,2014,1
2,60,-0.0316796875,0.00504592180725392,2014,1
2,62,0.0026171875,0.0125043935730987,2014,1
2,64,0.0327765625,0.0141595303279149,2014,1
2,66,0.0427578125,0.0199698487383093,2014,1
2,68,0.038734375,0.0163869307076058,2014,1
2,70,0.0295578125,0.0128975425823177,2014,1
2,72,0.0259109375,0.0123000337744729,2014,1
2,74,0.0149234375,0.0234525982057257,2014,1
2,76,0.0092546875,0.0144272111692806,2014,1
2,78,0.0076765625,0.0146681464858163,2014,1
2,80,-0.0048796875,0.0165088834161134,2014,1
2,82,-0.0109859375,0.0127061023607706,2014,1
2,84,0.0100359375,0.00875958191340312,2014,1
2,86,0.01820625,0.0113289220937586,2014,1
4,46,0.0874333333333333,0.00923164846240006,2014,1
4,48,0.0222517857142857,0.0538280663225605,2014,1
4,50,-0.0787875,0.0157273646870669,2014,1
4,52,-0.062509375,0.019799163993494,2014,1
4,54,-0.0267765625,0.00966260575107945,2014,1
4,56,-0.0431828125,0.0199786994086083,2014,1
4,58,-0.0504640625,0.0142098486658776,2014,1
4,60,-0.02399375,0.0113727029775631,2014,1
4,62,0.0214140625,0.0177627831651971,2014,1
4,64,0.0783734375,0.0181076344697829,2014,1
4,66,0.1069890625,0.0111052128069702,2014,1
4,68,0.1119921875,0.0149160327578793,2014,1
4,70,0.102259375,0.0200794826875595,2014,1
4,72,0.0970953125,0.0307183437760768,2014,1
4,74,0.108715625,0.0310567796383968,2014,1
4,76,0.083540625,0.0258175080175856,2014,1
4,78,0.0868890625,0.0321488162520602,2014,1
4,80,0.071115625,0.0367809958639789,2014,1
4,82,0.028753125,0.0191507633297243,2014,1
4,84,0.0255484375,0.0103173454225135,2014,1
4,86,0.048534375,0.00736537712828987,2014,1
6,48,0.0965590909090909,0.0337207108761269,2014,1
6,50,-0.03570625,0.0641480625472931,2014,1
6,52,-0.1188,0.0114105492821614,2014,1
6,54,-0.0521546875,0.0290881524438938,2014,1
6,56,-0.0396796875,0.0220395904931816,2014,1
6,58,-0.0564203125,0.0111784540443403,2014,1
6,60,-0.0224078125,0.00988494614139369,2014,1
6,62,0.02535625,0.0203439618981723,2014,1
6,64,0.0854953125,0.0171231248973428,2014,1
6,66,0.10114375,0.013960612109653,2014,1
6,68,0.087378125,0.0083739290952374,2014,1
6,70,0.0915890625,0.0123562479175196,2014,1
6,72,0.1474078125,0.0373751861690432,2014,1
6,74,0.21299375,0.0298142283865559,2014,1
6,76,0.160440625,0.0243104766673476,2014,1
6,78,0.135639682539683,0.0108279736239436,2014,1
6,80,0.10194,0.0261143857453539,2014,1
6,82,0.068778125,0.0146942216129172,2014,1
6,84,0.0683671875,0.0149302723764212,2014,1
6,86,0.087053125,0.0159341788127121,2014,1
8,50,0.0859803921568627,0.0690768760718313,2014,1
8,52,-0.024834375,0.054797156161727,2014,1
8,54,0.0062796875,0.0387502347343121,2014,1
8,56,0.0156484375,0.0194530855445192,2014,1
8,58,-0.005878125,0.0172226361637402,2014,1
8,60,-0.00065,0.0085365321385432,2014,1
8,62,0.0168109375,0.0115197293451933,2014,1
8,64,0.0204515625,0.0215623127436083,2014,1
8,66,0.0230546875,0.031069103366975,2014,1
8,68,0.079853125,0.0240320485010898,2014,1
8,70,0.1138703125,0.0200998829633132,2014,1
8,72,0.18404375,0.0254333294326902,2014,1
8,74,0.1446625,0.0404667235427544,2014,1
8,76,0.16242962962963,0.0183500537583538,2014,1
8,78,0.105601886792453,0.0266817676914552,2014,1
8,80,0.0578933333333333,0.0493007947566402,2014,1
8,82,0.0578140625,0.0396050616742135,2014,1
8,84,0.1201,0.0130134118850088,2014,1
8,86,0.1272375,0.0076836126415773,2014,1
10,42,0.150847058823529,0.00943080839900926,2014,1
10,44,0.147283673469388,0.0252920800098468,2014,1
10,46,0.121410810810811,0.0153579292546551,2014,1
10,48,0.139441666666667,0.0204716753773018,2014,1
10,50,0.151375,0.017599442735933,2014,1
10,52,0.129515625,0.0280125267826027,2014,1
10,54,0.07035625,0.0493144844139719,2014,1
10,56,-0.0541515625,0.0493709348085394,2014,1
10,58,-0.005034375,0.019508005835212,2014,1
10,60,-0.0026109375,0.0111747038196253,2014,1
10,62,-0.0163078125,0.00945687462529622,2014,1
10,64,-0.00834375,0.00812219915094545,2014,1
10,66,-0.0347328125,0.012469506357097,2014,1
10,68,0.022590625,0.0217148820211042,2014,1
10,70,0.0730796875,0.0199791175082567,2014,1
10,72,0.117890625,0.0353204725864499,2014,1
10,74,0.169275,0.0158893592472489,2014,1
10,76,0.1634,0.00155563491861041,2014,1
10,78,0.13585,0.0334416860166524,2014,1
10,80,-0.003825,0.0562462697175809,2014,1
10,82,0.0512203125,0.0496792383567856,2014,1
10,84,0.0916640625,0.0426899392154434,2014,1
10,86,0.06655625,0.0435187830230402,2014,1
12,40,0.1845,0.00777817459305201,2014,1
12,42,0.170881818181818,0.0145033499265138,2014,1
12,44,0.192565714285714,0.0165210728688998,2014,1
12,46,0.148253703703704,0.0273695996686791,2014,1
12,48,0.1856484375,0.0471365628050603,2014,1
12,50,0.097065625,0.050934402939249,2014,1
12,52,0.1341828125,0.043249294166871,2014,1
12,54,-0.0683546875,0.089694803391592,2014,1
12,56,-0.07029375,0.0669219110795536,2014,1
12,58,0.0146046875,0.0308625752183311,2014,1
12,60,-0.0066703125,0.0178367346973233,2014,1
12,62,-0.02438125,0.00635299891689706,2014,1
12,64,-0.0224,0.00804078887387834,2014,1
12,66,-0.0343625,0.0074041708537652,2014,1
12,68,0.0011578125,0.0166368571960305,2014,1
12,70,0.0309984375,0.0107367709991457,2014,1
12,72,0.060753125,0.0295160917571932,2014,1
12,74,0.142703333333333,0.0236002554535171,2014,1
12,78,0.1122,NA,2014,1
12,80,0.0356316666666667,0.0635864458738657,2014,1
12,82,-0.02965625,0.0388630230874036,2014,1
12,84,-0.0462953125,0.0340560715500864,2014,1
12,86,-0.004928125,0.0348563617961096,2014,1
14,38,0.220075,0.00142214626533279,2014,1
14,40,0.22165,0.0103516881139508,2014,1
14,42,0.219065625,0.0155436037955042,2014,1
14,48,0.137707142857143,0.0293513062030325,2014,1
14,50,0.15172,0.0594828792433329,2014,1
14,52,0.123109375,0.0799594018390603,2014,1
14,54,-0.05295,0.0739357893876907,2014,1
14,56,0.031759375,0.0261920484647112,2014,1
14,58,0.0880203125,0.0265792805072249,2014,1
14,60,0.02033125,0.0436684909651639,2014,1
14,62,-0.020371875,0.0190592099034261,2014,1
14,64,-0.0240375,0.0245600495061804,2014,1
14,66,-0.0160890625,0.0156123386002053,2014,1
14,68,-0.01525625,0.0255403128282541,2014,1
14,70,0.080875,0.0278252597358062,2014,1
14,72,0.116731746031746,0.0203462830511859,2014,1
14,74,0.155428571428571,0.00229544061544785,2014,1
14,80,0.0284935483870968,0.083095516580181,2014,1
14,82,0.0098015625,0.0824592761291419,2014,1
14,84,0.11263125,0.0780220072230336,2014,1
14,86,0.143378125,0.0386439723996198,2014,1
-20,38,0.237725,0.122687474619748,2014,2
-20,40,0.0725078125,0.0967037076892772,2014,2
-20,42,0.1246125,0.0436172148190531,2014,2
-20,44,0.128263636363636,0.0192887154951942,2014,2
-20,48,0.1421875,0.0192884680573653,2014,2
-20,50,0.134871875,0.0458314873004859,2014,2
-20,52,0.2152640625,0.0336704494206197,2014,2
-20,54,0.104990625,0.0195599340956302,2014,2
-20,56,0.137703125,0.0248322241283122,2014,2
-20,58,0.069409375,0.028468282092839,2014,2
-20,60,0.1025,0.020352715196578,2014,2
-20,62,0.136996875,0.021347160465051,2014,2
-20,64,0.0651265625,0.0312857198632397,2014,2
-20,66,0.0812609375,0.0503632759162061,2014,2
-20,68,0.107759375,0.0176856207285907,2014,2
-20,70,0.1407015625,0.0313387304986318,2014,2
-20,72,0.1187875,0.06664034361275,2014,2
-20,74,-0.0379296875,0.0336065171291461,2014,2
-20,76,0.089125,0.0700219965439433,2014,2
-20,78,0.3267546875,0.0478212442984287,2014,2
-20,80,0.250396875,0.041982653140107,2014,2
-20,82,0.1823984375,0.0397758900100459,2014,2
-20,84,0.20351875,0.0569049050107784,2014,2
-20,86,0.2626,0.0174334865019279,2014,2
-18,38,0.01145,0.0387598098181977,2014,2
-18,40,-0.0661125,0.045450187280247,2014,2
-18,42,0.0780921875,0.0578648488432038,2014,2
-18,44,0.127242857142857,0.0155278763858728,2014,2
-18,48,0.11871875,0.0123793494040142,2014,2
-18,50,0.1234484375,0.049058555851979,2014,2
-18,52,0.23345,0.0178231524120948,2014,2
-18,54,0.1736859375,0.0324945019387896,2014,2
-18,56,0.167228125,0.0199992418011046,2014,2
-18,58,0.1099828125,0.0141459799066675,2014,2
-18,60,0.137409375,0.0140669117418281,2014,2
-18,62,0.129178125,0.0208303614546972,2014,2
-18,64,0.036209375,0.0365618967186697,2014,2
-18,66,-0.0127375,0.0314540052210278,2014,2
-18,68,0.1132984375,0.023958591872311,2014,2
-18,70,0.1253140625,0.0104560435503201,2014,2
-18,72,0.068946875,0.0277779744239071,2014,2
-18,74,0.04105,0.0384094937007663,2014,2
-18,76,0.1466828125,0.0360900529526214,2014,2
-18,78,0.25109375,0.0284918026362025,2014,2
-18,80,0.2700375,0.0355580165318953,2014,2
-18,82,0.2450203125,0.0248300520662982,2014,2
-18,84,0.1808421875,0.023900354016688,2014,2
-18,86,0.1579625,0.0392492921653865,2014,2
-16,40,0.0294058823529412,0.0200522558507985,2014,2
-16,42,0.074325,0.0336079875237543,2014,2
-16,44,0.0968578125,0.0215589763626559,2014,2
-16,46,0.121861363636364,0.0236925875554781,2014,2
-16,48,0.139866666666667,0.0199250261396734,2014,2
-16,50,0.160963333333333,0.0175425580983153,2014,2
-16,52,0.1633140625,0.0387743814425195,2014,2
-16,54,0.141065625,0.0350984973166785,2014,2
-16,56,0.1149765625,0.0250389077693446,2014,2
-16,58,0.0972015625,0.0105858769674805,2014,2
-16,60,0.108703125,0.0206890582902294,2014,2
-16,62,0.1145859375,0.0285191824455245,2014,2
-16,64,0.061346875,0.0169174369400051,2014,2
-16,66,0.047153125,0.0151447090530517,2014,2
-16,68,0.032046875,0.0381129689577941,2014,2
-16,70,0.03200625,0.0352181044485983,2014,2
-16,72,0.05148125,0.0230348312861404,2014,2
-16,74,0.0974015625,0.0201766365925173,2014,2
-16,76,0.12943125,0.0163173962578262,2014,2
-16,78,0.1597140625,0.0305273172862347,2014,2
-16,80,0.1923546875,0.0441156018533684,2014,2
-16,82,0.202028125,0.0253416870233707,2014,2
-16,84,0.2583828125,0.0228144381651112,2014,2
-16,86,0.2459875,0.0358403066483137,2014,2
-14,40,-0.0156938775510204,0.0348512279085643,2014,2
-14,42,-0.012578125,0.0527816660952802,2014,2
-14,44,0.0441890625,0.0362585867977154,2014,2
-14,46,0.0916328125,0.0222914963834173,2014,2
-14,48,0.10455641025641,0.0197722265986754,2014,2
-14,50,0.152203125,0.0146350304770264,2014,2
-14,52,0.07520625,0.0244588794860739,2014,2
-14,54,0.074315625,0.0138184626755036,2014,2
-14,56,0.045625,0.03325291251118,2014,2
-14,58,0.072453125,0.0323551373156457,2014,2
-14,60,0.04420625,0.0390768143613949,2014,2
-14,62,0.03476875,0.0176506834707364,2014,2
-14,64,0.0524625,0.0146017448402906,2014,2
-14,66,0.05704375,0.0105133909319919,2014,2
-14,68,-0.002265625,0.0309370801238142,2014,2
-14,70,-0.02628125,0.033250634914573,2014,2
-14,72,0.04970625,0.0437335905734305,2014,2
-14,74,0.0920875,0.0213692220446522,2014,2
-14,76,0.1023140625,0.00863788016299818,2014,2
-14,78,0.1151875,0.0232930161888623,2014,2
-14,80,0.1389328125,0.010871369924153,2014,2
-14,82,0.1140984375,0.038280143189377,2014,2
-14,84,0.107315625,0.0646695169198812,2014,2
-14,86,0.128965625,0.0680842107098545,2014,2
-12,38,-0.011,NA,2014,2
-12,40,0.0188698113207547,0.0421612316676464,2014,2
-12,42,-0.0251375,0.035647153095437,2014,2
-12,44,-0.0233984375,0.0264638447109433,2014,2
-12,46,0.062190625,0.0252760048000232,2014,2
-12,48,0.1186,0.0143465719593263,2014,2
-12,50,0.1164171875,0.0197737725498493,2014,2
-12,52,0.0744640625,0.0139173223933056,2014,2
-12,54,0.0656015625,0.0110995422783862,2014,2
-12,56,0.0185109375,0.0173601634582633,2014,2
-12,58,0.0138921875,0.0118219906024982,2014,2
-12,60,0.002734375,0.00961762962497385,2014,2
-12,62,0.0385859375,0.0215468914060909,2014,2
-12,64,0.0986609375,0.0201023462042784,2014,2
-12,66,0.130878125,0.0516386267038265,2014,2
-12,68,0.17879375,0.099269304827587,2014,2
-12,70,0.2460484375,0.100734018768251,2014,2
-12,72,0.24215,0.0510661382541355,2014,2
-12,74,0.16009375,0.0265689571516645,2014,2
-12,76,0.16125625,0.0208944579497979,2014,2
-12,78,0.152359375,0.0177967066576134,2014,2
-12,80,0.103775,0.0226201202753178,2014,2
-12,82,0.0453203125,0.0162250265212443,2014,2
-12,84,0.0194,0.00772622826316976,2014,2
-12,86,0.014153125,0.0122079028971057,2014,2
-10,38,0.0467,0.0349897944304581,2014,2
-10,40,0.0981234375,0.0263787838160723,2014,2
-10,42,0.01891875,0.0273599282638529,2014,2
-10,44,0.0288375,0.0307718666606005,2014,2
-10,46,0.0545984375,0.0125933655018307,2014,2
-10,48,0.062328125,0.0119655785252718,2014,2
-10,50,0.0661890625,0.00395555134067682,2014,2
-10,52,0.0650515625,0.00474652729154327,2014,2
-10,54,0.0620640625,0.0132255208699599,2014,2
-10,56,0.024103125,0.0162127420861611,2014,2
-10,58,0.0164296875,0.0106821863240958,2014,2
-10,60,0.0226859375,0.00907399681258275,2014,2
-10,62,0.046409375,0.0163019983072482,2014,2
-10,64,0.1176421875,0.0236858795567525,2014,2
