"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-2,86,2014,1,"-2 _ 86",0.0958567295973707,0.00263277755893755,29.01528125,0.0958790348017548,-0.004178125,0.00225026656127095,-0.016952928760119,0.0167570433934691,0.0467084128905567,0.0267861141734155,0.18447754387894,NA,0,"Random","WIO"
-12,64,2014,1,"-12 _ 64",0.0502899353418292,0.00372099862773122,29.67690625,0.116545068433591,0.107659375,0.0113285104408975,-0.0378340364995022,0.0256528670101921,0.184841044646592,0.0688176156035117,0.269555632275359,NA,0,"Random","WIO"
12,68,2014,1,"12 _ 68",0.190188538703498,0.0395264778369321,26.60759375,0.270808121537143,0.0011578125,0.0166368571960305,-0.030640895447832,0.0172892553192749,0.0879191235683587,0.0242701637662599,0.507333102106955,NA,0,"Random","WIO"
0,66,2014,1,"0 _ 66",0.118824123395219,0.0153083933898202,28.78659375,0.126592298814136,0.0101984375,0.0030705199491188,-0.0327172564883386,0.0284581533106756,0.150365686804815,0.115280696413376,0.223096780230685,NA,0,"Random","WIO"
-10,44,2014,1,"-10 _ 44",0.0791669013431399,0.00419472231081331,28.811875,0.119053076065404,0.1144734375,0.0264932051317835,-0.0617473131927031,0.0425954297181446,0.298354824556225,0.0417012265240747,0.419756142387507,NA,0,"Random","WIO"
-6,64,2014,1,"-6 _ 64",0.107975933186632,0.00374909925252347,28.54053125,0.061448899598811,0.0142359375,0.0183602691060568,-0.0333883813205506,0.0168425100180973,0.143769453307761,0.022119816195744,0.481691106339403,NA,1,"Random","WIO"
-8,50,2014,1,"-8 _ 50",0.112913743819162,0.00927756209015625,28.103484375,0.110628793316723,0.011740625,0.0107648563825305,-0.0470791088614973,0.0270678348609748,0.0751577476346491,0.0220652100336128,0.362559659114461,NA,0,"Random","WIO"
-6,70,2014,1,"-6 _ 70",0.0832466025248222,0.0176375130405087,28.649671875,0.180283115504783,0.0210609375,0.0092237205795365,-0.0484152755460912,0.0307220125911451,0.0708512684822178,0.0267810808266914,0.308911831805675,NA,0,"Random","WIO"
-20,42,2014,1,"-20 _ 42",0.185788578719237,0.304471758819614,29.050515625,0.172135512526088,0.046471875,0.0436732691073591,-0.133207514607233,0.130186195709737,0.264912171928432,0.156834711105741,0.954308491609123,NA,0,"Random","MOZ"
-6,44,2014,1,"-6 _ 44",0.147154654550832,0.0799344938008964,27.977296875,0.65682673126991,0.046778125,0.0117697954662543,-0.0746623954379751,0.0380797821227334,0.0823075303008548,0.011164078711858,0.766030509924469,NA,0,"Random","WIO"
12,64,2014,1,"12 _ 64",0.414575481981349,0.124978086621488,25.888578125,0.149616738377689,-0.0224,0.00804078887387834,-0.0385646750640725,0.0197138685758411,0.055887210018566,0.02498306232764,0.602867548974852,NA,0,"Random","WIO"
-14,68,2014,1,"-14 _ 68",0.0454017137639716,0.00197765423191431,29.253953125,0.17540252388978,0.131521875,0.0130838622125436,-0.0437142843324331,0.0247601717539256,0.0921200835196881,0.0191663451686677,0.38443741906688,NA,0,"Random","WIO"
-4,42,2014,1,"-4 _ 42",0.541255184520398,0.115320038147174,26.32128125,0.179743862623439,0.0608359375,0.00890973014016895,-0.102115796366935,0.0705775598269814,0.090852982069182,0.0352467676205154,0.48291865056197,NA,0,"Random","WIO"
-6,66,2014,1,"-6 _ 66",0.105497695618801,0.00348458434555203,28.570359375,0.0724431615595704,0.0416578125,0.00699709247297739,-0.0342187277084877,0.0196154111083193,0.0901501643082633,0.0180794823691355,0.511055421741766,NA,0,"Random","WIO"
-18,56,2014,1,"-18 _ 56",0.0369251077241238,0.00213488058994118,28.408484375,0.0946418465429724,0.1871140625,0.0141832996719146,-0.0481317542232813,0.0286799428766361,0.0819785569253578,0.0513453970184521,0.439941405877805,NA,4,"Random","WIO"
2,58,2014,1,"2 _ 58",0.190884308928313,0.0148331969490491,27.0276875,0.198078457679843,-0.0337546875,0.00371897449969277,-0.0409666218520172,0.0302519970840149,0.146633044415876,0.070795594233516,0.27821895020837,NA,0,"Random","WIO"
-12,42,2014,1,"-12 _ 42",0.0807129706106518,0.00478274847477806,28.958984375,0.0892728103770631,0.0554390625,0.0443972815455063,-0.0812944345222365,0.0616227860229992,0.190814016714415,0.0418403514196586,0.525370524376588,NA,0,"Random","MOZ"
4,52,2014,1,"4 _ 52",0.243553618402479,0.0169097706904896,26.59671875,0.116373163975423,-0.062509375,0.019799163993494,-0.0720283409400573,0.0524072454012689,0.0793590130135078,0.0206195358997399,0.468360261681179,NA,0,"Random","WIO"
10,66,2014,1,"10 _ 66",0.327726178602057,0.179657651413061,26.61509375,0.299459392204294,-0.0347328125,0.012469506357097,-0.031240403107073,0.0118531004675928,0.107327648700009,0.0357816687948207,0.498122434590786,NA,0,"Random","WIO"
-14,52,2014,1,"-14 _ 52",0.0438022470221363,0.00306044634377797,29.00384375,0.189220558192965,0.2308078125,0.0242937205596622,-0.0487914970707269,0.0320087204342441,0.257798585024916,0.0886199242875163,0.292648971169239,NA,1,"Random","WIO"
-20,40,2014,1,"-20 _ 40",0.0717168629392593,0.00737169244686126,28.816859375,0.131600268633332,0.3350921875,0.0920827410964579,-0.120482108248386,0.115140077842088,0.55703248450683,0.222556356945634,0.656867241249904,NA,0,"Random","MOZ"
-8,44,2014,1,"-8 _ 44",0.08217635184216,0.00445044598712605,29.056390625,0.0876261208406002,0.0759046875,0.00751887423369107,-0.0552549337121027,0.0315001727826136,0.116578678235246,0.0541685133720466,0.446000543785178,NA,0,"Random","WIO"
-18,60,2014,1,"-18 _ 60",0.0334855743268337,0.00189482321921205,28.34371875,0.141947169777831,0.1776265625,0.00715812873896878,-0.0459085240665943,0.030360167475893,0.0961567840721778,0.0376620022652154,0.381395449533084,NA,0,"Random","WIO"
-20,54,2014,1,"-20 _ 54",0.0437120063951524,0.0045510629364526,28.28084375,0.160455721900082,0.247721875,0.0226338380527917,-0.0509082252738216,0.0328343902758007,0.170919079817705,0.0505493255686762,0.493273589331123,NA,0,"Random","WIO"
-2,76,2014,1,"-2 _ 76",0.0955908080860455,0.0064318355876976,28.9244375,0.160169738833824,-0.0020015625,0.00738326060777899,-0.0377296560173073,0.0270904915922034,0.107875989073346,0.0347931170926944,0.173182023554376,NA,0,"Random","WIO"
-16,42,2014,1,"-16 _ 42",0.101973013813323,0.0142535972046734,28.801671875,0.178843201226661,0.0553640625,0.0341394868299438,-0.125006632934102,0.0949622881119897,0.148803266793959,0.0814803139777528,0.752687430439857,NA,0,"Random","MOZ"
